2021/08/06 14:51:56 [xorm] [warn]  2021/08/06 14:51:56.501809 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.577273 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.580041 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.583232 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.586072 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.588827 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.591469 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.594244 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.596736 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.598931 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.601549 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.603731 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.606164 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.608515 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.611212 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.613493 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.615694 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.618044 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.620183 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.622381 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.624441 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.626441 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.628517 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.156482 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.157145 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.163778 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.170938 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.177378 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.186445 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.193130 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.196130 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.198753 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.201311 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.203768 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.206515 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.209403 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.212463 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.215200 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.217744 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.220728 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.224281 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.228795 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.233605 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.237844 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.241832 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.247804 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.252450 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.258877 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.263317 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.268412 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.272828 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.276809 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.280296 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.283859 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.286922 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:35:30 [xorm] [warn]  2021/08/06 19:35:30.290406 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.572048 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.572718 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.579600 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.590780 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.600164 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.611760 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.619070 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.622642 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.625633 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.628579 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.631864 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.635231 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.638485 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.643127 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.646341 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.649002 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.651781 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.654603 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.656971 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.659823 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.662797 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.665090 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.667799 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.670719 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.673826 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.676875 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.679690 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.682595 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.685214 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.687892 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.691161 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.693575 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:43:16 [xorm] [warn]  2021/08/06 19:43:16.695948 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.846801 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.847617 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.856562 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.866425 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.879153 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.892688 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.902918 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.906188 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.909159 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.912312 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.915041 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.918348 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.921529 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.925037 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.928226 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.931448 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.934310 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.936668 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.939101 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.941326 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.943673 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.945933 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.948482 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.951286 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.954077 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.956837 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.959462 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.962326 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.965982 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.969053 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.971923 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.974746 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:44:10 [xorm] [warn]  2021/08/06 19:44:10.977264 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.301566 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.302511 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.310446 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.323623 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.334220 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.346517 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.355214 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.358573 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.361701 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.365014 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.368258 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.371833 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.375769 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.379349 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.383353 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.385965 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.388361 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.390920 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.393773 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.396094 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.399527 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.402107 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.405223 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.408500 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.412499 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.415808 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.418722 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.421768 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.424748 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.427713 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.430465 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.433125 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:45:22 [xorm] [warn]  2021/08/06 19:45:22.435831 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.114923 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.115567 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.122030 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.129920 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.137085 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.146499 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.153287 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.155781 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.158106 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.160207 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.162397 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.165134 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.167494 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.169822 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.172178 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.174407 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.176519 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.178645 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.180687 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.182603 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.184650 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.186544 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.188719 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.190921 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.193412 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.195573 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.197592 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.199643 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.201703 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.203717 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.205729 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.207602 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:45:51 [xorm] [warn]  2021/08/06 19:45:51.209504 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
